a (km),e,i (rad),RAAN (rad),argp (rad),nu (rad),mass (kg)
7016.057527362546,0.019708446014277188,0.8900395120227371,5.012219111156907,0.3519937804053336,552.2288011087475,498.95403926025455
7016.125121937597,0.01971313851248911,0.8900380766042094,5.012159689433773,0.3515513621413639,552.2958117077956,498.953021678248
7016.07347678725,0.019707339206145574,0.8900374992619632,5.012102726480021,0.35181679928345616,552.3622134688424,498.95248696574976
7016.112019092051,0.0197109356615843,0.8900380959815898,5.012051594829575,0.3516212066756209,552.4291637690438,498.951916967549
7016.119740063845,0.019711674714900217,0.8900380284019074,5.011996562370751,0.35161496686299065,552.4960086873663,498.95180367042656
7016.119740063845,0.019711674714900217,0.8900380284019074,5.011942075499472,0.35165741359032693,552.5628757771242,498.95180367042656
7016.123379603625,0.019712294527717795,0.8900380176889681,5.011887025070489,0.35171362200469763,552.6297900530656,498.95171677663876
7016.123379603625,0.019712294527717795,0.8900380176889681,5.011832538294752,0.3517560686593114,552.696767408467,498.95171677663876
7016.123379603625,0.019712294527717795,0.8900380176889681,5.011778051519015,0.35179851531392525,552.763783237549,498.95171677663876
7016.212997311413,0.019724667579875822,0.8900388590983702,5.011717491924355,0.3517441773818995,552.8309269522474,498.9506991993688
7016.212997311413,0.019724667579875822,0.8900388590983702,5.011663007587837,0.35178662200226657,552.8979857867544,498.9506991993688
7016.292317589997,0.019735688147052014,0.8900384454053615,5.011610184393912,0.35211501174838805,552.9647617021949,498.94968162417405
7016.292317589997,0.019735688147052014,0.8900384454053615,5.0115557021379695,0.3521574548138319,553.0318170496695,498.94968162417405
7016.318107873394,0.019739309725727804,0.8900391255928696,5.011499380938108,0.3522071932431721,553.0988469609683,498.94936825575604
7016.273319500198,0.01973336485014627,0.8900388812665749,5.011445459340014,0.35213988320530715,553.1659614860363,498.948947309418
7016.273319500198,0.01973336485014627,0.8900388812665749,5.011390976607057,0.35218232657293064,553.2329242703576,498.948947309418
7016.273319500198,0.01973336485014627,0.8900388812665749,5.0113364938741,0.3522247699405542,553.2998336944664,498.948947309418
7016.2890351821325,0.019735556656299176,0.8900390487778359,5.011281761511539,0.35229064055102277,553.3666556894555,498.9487921549242
7016.2890351821325,0.019735556656299176,0.8900390487778359,5.011227279207542,0.352333083557794,553.4334263018173,498.9487921549242
7016.2890351821325,0.019735556656299176,0.8900390487778359,5.011172796903545,0.3523755265645653,553.500112129821,498.9487921549242
7016.2890351821325,0.019735556656299176,0.8900390487778359,5.011118314599548,0.35241796957133653,553.566703525415,498.9487921549242
7016.2890351821325,0.019735556656299176,0.8900390487778359,5.011063832295552,0.3524604125781078,553.6331913338222,498.9487921549242
7016.2890351821325,0.019735556656299176,0.8900390487778359,5.011009349991554,0.35250285558487904,553.6995669359457,498.9487921549242
7016.2890351821325,0.019735556656299176,0.8900390487778359,5.010954867687556,0.35254529859165024,553.7658222865774,498.9487921549242
7016.342169963735,0.019741473918974455,0.8900372382081041,5.010901354068684,0.35282757583352686,553.8317096233542,498.94822164337205
7016.342169963735,0.019741473918974455,0.8900372382081041,5.0108468730614995,0.35287001811844104,553.8977030226914,498.94822164337205
7016.342169963735,0.019741473918974455,0.8900372382081041,5.010792392054314,0.3529124604033553,553.9635557747855,498.94822164337205
7016.305975565677,0.019736584394697568,0.8900401428825013,5.01073716764561,0.3528005281783927,554.0294171841139,498.9476069423953
7016.305975565677,0.019736584394697568,0.8900401428825013,5.010682685871192,0.35284297059833597,554.0949728215262,498.9476069423953
7016.305975565677,0.019736584394697568,0.8900401428825013,5.010628204096773,0.35288541301827925,554.1603735643314,498.9476069423953
7016.305975565677,0.019736584394697568,0.8900401428825013,5.010573722322355,0.3529278554382225,554.2256160784225,498.9476069423953
7016.305975565677,0.019736584394697568,0.8900401428825013,5.010519240547937,0.35297029785816575,554.2906977489837,498.9476069423953
7016.305975565677,0.019736584394697568,0.8900401428825013,5.0104647587735185,0.353012740278109,554.3556166795832,498.9476069423953
7016.305975565677,0.019736584394697568,0.8900401428825013,5.0104102769991,0.3530551826980523,554.4203716876074,498.9476069423953
7016.310244969166,0.019736304594921324,0.8900404422269366,5.01035589758661,0.35312953839046235,554.484930328969,498.94753829161573
7016.317447680184,0.01973576425805067,0.8900401743327743,5.010301300274921,0.3532244181539932,554.5493044314738,498.94743694888973
7016.317447680184,0.01973576425805067,0.8900401743327743,5.010246818817929,0.3532668603216444,554.6135676380678,498.94743694888973
7016.317447680184,0.01973576425805067,0.8900401743327743,5.010192337360938,0.3533093024892956,554.6776691298036,498.94743694888973
7016.317447680184,0.01973576425805067,0.8900401743327743,5.010137855903947,0.35335174465694685,554.7416111138001,498.94743694888973
7016.317447680184,0.01973576425805067,0.8900401743327743,5.010083374446956,0.35339418682459806,554.8053964214664,498.94743694888973
7016.317447680184,0.01973576425805067,0.8900401743327743,5.010028892989966,0.35343662899224926,554.8690284857635,498.94743694888973
7016.317447680184,0.01973576425805067,0.8900401743327743,5.0099744115329745,0.35347907115990046,554.932511316928,498.94743694888973
7016.317447680184,0.01973576425805067,0.8900401743327743,5.009919930075983,0.35352151332755166,554.9958494768944,498.94743694888973
7016.317447680184,0.01973576425805067,0.8900401743327743,5.009865448618991,0.35356395549520286,555.0590480526334,498.94743694888973
7016.317447680184,0.01973576425805067,0.8900401743327743,5.009810967162,0.35360639766285407,555.1221126286109,498.94743694888973
7016.317447680184,0.01973576425805067,0.8900401743327743,5.009756485705009,0.35364883983050527,555.1850492585482,498.94743694888973
7016.317447680184,0.01973576425805067,0.8900401743327743,5.009702004248019,0.35369128199815647,555.2478644366514,498.94743694888973
7016.318777663749,0.019736104385119527,0.8900404845841309,5.009648279688987,0.35376305097645516,555.3105352671181,498.9473178581176
7016.305397068374,0.019738216219940187,0.8900408928835063,5.009594965851911,0.35377610032106777,555.3731572657817,498.94710073520065
7016.305397068374,0.019738216219940187,0.8900408928835063,5.0095404841052,0.35381854259996265,555.4356509451292,498.94710073520065
7016.305397068374,0.019738216219940187,0.8900408928835063,5.009486002358488,0.35386098487885753,555.498052956281,498.94710073520065
7016.305397068374,0.019738216219940187,0.8900408928835063,5.009431520611777,0.35390342715775247,555.560371555712,498.94710073520065
7016.305397068374,0.019738216219940187,0.8900408928835063,5.009377038865066,0.3539458694366474,555.6226152633595,498.94710073520065
7016.352304636102,0.019729171332172273,0.8900406465617182,5.009319717528452,0.3538128495347342,555.6849702006771,498.9460831673448
7016.352304636102,0.019729171332172273,0.8900406465617182,5.009265237078899,0.35385529084235445,555.7470908614813,498.9460831673448
7016.365241444306,0.01972740989480492,0.8900406504921545,5.009210369686099,0.35393161423656455,555.8091299157495,498.9459561327143
7016.365241444306,0.01972740989480492,0.8900406504921545,5.009155889595964,0.3539740552635646,555.8711639157513,498.9459561327143
7016.365241444306,0.01972740989480492,0.8900406504921545,5.009101409505829,0.3540164962905647,555.9331685856478,498.9459561327143
7016.365241444306,0.01972740989480492,0.8900406504921545,5.009046929415693,0.3540589373175647,555.9951534063363,498.9459561327143
7016.365241444306,0.01972740989480492,0.8900406504921545,5.008992449325558,0.3541013783445648,556.0571279182727,498.9459561327143
7016.365241444306,0.01972740989480492,0.8900406504921545,5.008937969235424,0.3541438193715648,556.1191016927786,498.9459561327143
7016.365241444306,0.01972740989480492,0.8900406504921545,5.008883489145288,0.3541862603985648,556.1810843033816,498.9459561327143
7016.365241444306,0.01972740989480492,0.8900406504921545,5.008829009055153,0.35422870142556484,556.2430852971586,498.9459561327143
7016.365241444306,0.01972740989480492,0.8900406504921545,5.008774528965018,0.3542711424525649,556.3051141660501,498.9459561327143
7016.321059095879,0.019733723997317893,0.8900421115612476,5.008717118665308,0.3543795797671047,556.3671160652145,498.9454195452655
7016.321059095879,0.019733723997317893,0.8900421115612476,5.008662637445557,0.35442202144137297,556.4292285983129,498.9454195452655
7016.321059095879,0.019733723997317893,0.8900421115612476,5.008608156225807,0.35446446311564117,556.4913968721231,498.9454195452655
7016.321059095879,0.019733723997317893,0.8900421115612476,5.008553675006056,0.3545069047899094,556.5536298726926,498.9454195452655
7016.347961447182,0.019729338492952206,0.8900408532158146,5.008500708030852,0.3545343162572185,556.6159505231051,498.94500279246716
7016.347961447182,0.019729338492952206,0.8900408532158146,5.008446227476447,0.3545767576136042,556.6783392144777,498.94500279246716
7016.347961447182,0.019729338492952206,0.8900408532158146,5.008391746922041,0.35461919896998995,556.7408182551995,498.94500279246716
7016.367097733475,0.01972256819086674,0.8900422662174062,5.008336114728455,0.3548322380087898,556.8032258175825,498.9440672664061
7016.367097733475,0.01972256819086674,0.8900422662174062,5.008281634818272,0.35487467863825234,556.8659092998361,498.9440672664061
7016.367097733475,0.01972256819086674,0.8900422662174062,5.008227154908089,0.35491711926771485,556.9287061136384,498.9440672664061
7016.410126178343,0.0197180766406187,0.8900451994974099,5.008171182791233,0.354737939696228,556.9918458797962,498.9434939614713
7016.410126178343,0.0197180766406187,0.8900451994974099,5.008116704267009,0.35478037877880725,557.054890031839,498.9434939614713
7016.4757313242035,0.01971266263525315,0.8900389709960642,5.008064275898193,0.35442667140813244,557.1184621537002,498.94247640097115
7016.4757313242035,0.01971266263525315,0.8900389709960642,5.008009798761109,0.3544691104021441,557.1817781809262,498.94247640097115
7016.465065712214,0.019712332380227265,0.8900381431981857,5.00795545385353,0.3546019478390324,557.2451474680323,498.94228366788747
7016.465065712214,0.019712332380227265,0.8900381431981857,5.007900976372349,0.35464438723294767,557.3087556090759,498.94228366788747
7016.465065712214,0.019712332380227265,0.8900381431981857,5.007846498891169,0.3546868266268629,557.3725162347024,498.94228366788747
7016.465065712214,0.019712332380227265,0.8900381431981857,5.007792021409989,0.35472926602077814,557.4364328618277,498.94228366788747
7016.465065712214,0.019712332380227265,0.8900381431981857,5.007737543928809,0.3547717054146934,557.5005084101145,498.94228366788747
7016.465065712214,0.019712332380227265,0.8900381431981857,5.00768306644763,0.35481414480860857,557.5647451790312,498.94228366788747
7016.465065712214,0.019712332380227265,0.8900381431981857,5.007628588966449,0.3548565842025238,557.629144826659,498.94228366788747
7016.465065712214,0.019712332380227265,0.8900381431981857,5.00757411148527,0.35489902359643904,557.6937083505069,498.94228366788747
7016.446044307969,0.019711317302535274,0.8900355196733967,5.007518252035535,0.3550738318386299,557.75830452758,498.9418711603816
7016.446044307969,0.019711317302535274,0.8900355196733967,5.007463773865343,0.35511627218716074,557.8231959800684,498.9418711603816
7016.4691101918925,0.019710006944245684,0.8900367409374111,5.007410192019717,0.3549686282357131,557.8884397488132,498.94147975883595
7016.4691101918925,0.019710006944245684,0.8900367409374111,5.007355714564117,0.3550110678330406,557.9536549955083,498.94147975883595
7016.550593817926,0.019713432509955255,0.8900410336717587,5.007305427752967,0.3544901800502821,558.0195895544706,498.94046220244365
7016.550593817926,0.019713432509955255,0.8900410336717587,5.007250952785621,0.3545326170255048,558.0851188178855,498.94046220244365
7016.550593817926,0.019713432509955255,0.8900410336717587,5.007196477818275,0.3545750540007276,558.1507993420233,498.94046220244365
7016.550593817926,0.019713432509955255,0.8900410336717587,5.00714200285093,0.3546174909759503,558.2166264726704,498.94046220244365
7016.550593817926,0.019713432509955255,0.8900410336717587,5.007087527883584,0.35465992795117307,558.2825948569614,498.94046220244365
7016.550593817926,0.019713432509955255,0.8900410336717587,5.007033052916238,0.35470236492639584,558.3486984584929,498.94046220244365
7016.550593817926,0.019713432509955255,0.8900410336717587,5.0069785779488925,0.3547448019016185,558.4149305769197,498.94046220244365
7016.561771902409,0.019714639507825253,0.8900413772296605,5.006924993656223,0.35473572267469206,558.4813348533997,498.94032005720436
7016.561771902409,0.019714639507825253,0.8900413772296605,5.006870519010541,0.35477815934461604,558.5478014255976,498.94032005720436
7016.561771902409,0.019714639507825253,0.8900413772296605,5.00681604436486,0.35482059601454,558.6143726934488,498.94032005720436
7016.626691415835,0.019720047768915127,0.8900402104372986,5.006755953010405,0.3544248364726691,558.6814814613559,498.93930250317726
7016.626691415835,0.019720047768915127,0.8900402104372986,5.006701480027027,0.35446727203345296,558.7482346683732,498.93930250317726
7016.626691415835,0.019720047768915127,0.8900402104372986,5.0066470070436475,0.3545097075942368,558.8150638611193,498.93930250317726
7016.626691415835,0.019720047768915127,0.8900402104372986,5.006592534060269,0.3545521431550206,558.8819586088373,498.93930250317726
7016.626691415835,0.019720047768915127,0.8900402104372986,5.006538061076891,0.3545945787158044,558.9489081304362,498.93930250317726
7016.626691415835,0.019720047768915127,0.8900402104372986,5.006483588093513,0.3546370142765882,559.0159013503438,498.93930250317726
7016.626691415835,0.019720047768915127,0.8900402104372986,5.0064291151101346,0.35467944983737204,559.0829269569001,498.93930250317726
7016.626691415835,0.019720047768915127,0.8900402104372986,5.006374642126756,0.35472188539815586,559.1499734628089,498.93930250317726
7016.626691415835,0.019720047768915127,0.8900402104372986,5.006320169143378,0.35476432095893967,559.2170292671356,498.93930250317726
7016.626691415835,0.019720047768915127,0.8900402104372986,5.00626569616,0.3548067565197235,559.2840827183103,498.93930250317726
7016.641579877305,0.019722570315757894,0.8900387100962666,5.006215689114035,0.3546485923419513,559.351319994366,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.006161216423451,0.3546910279135836,559.4183339295755,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.006106743732867,0.3547334634852159,559.4853108482713,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.006052271042283,0.35477589905684814,559.5522395261593,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.005997798351699,0.35481833462848045,559.6191089990981,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.005943325661114,0.3548607702001127,559.6859086205237,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.00588885297053,0.35490320577174495,559.7526281161505,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.005834380279945,0.35494564134337725,559.8192576355293,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.005779907589361,0.35498807691500955,559.8857878000904,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.0057254348987765,0.35503051248664186,559.9522097473557,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.0056709622081925,0.35507294805827416,560.0185151710594,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.0056164895176085,0.35511538362990647,560.0846963569752,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.0055620168270245,0.35515781920153877,560.1507462143079,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.0055075441364405,0.3552002547731711,560.2166583025654,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.0054530714458565,0.3552426903448034,560.2824268538824,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.0053985987552725,0.3552851259164357,560.3480467908197,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.0053441260646885,0.35532756148806793,560.4135137397147,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.0052896533741045,0.35536999705970024,560.4788240397007,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.00523518068352,0.3554124326313325,560.5439747475519,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.005180707992936,0.35545486820296474,560.6089636385466,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.005126235302352,0.35549730377459704,560.6737892035679,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.005071762611768,0.35553973934622934,560.7384506426829,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.005017289921183,0.35558217491786165,560.8029478554582,498.938565358984
7016.641579877305,0.019722570315757894,0.8900387100962666,5.004962817230599,0.35562461048949395,560.8672814282821,498.938565358984
7016.583946195092,0.0197187785331227,0.8900356240914999,5.004906580408456,0.3552328656646418,560.9318877874797,498.93765993879725
7016.583946195092,0.0197187785331227,0.8900356240914999,5.004852105960573,0.35527530309673727,560.9958982908646,498.93765993879725
7016.583946195092,0.0197187785331227,0.8900356240914999,5.004797631512691,0.3553177405288328,561.0597509140482,498.93765993879725
7016.635340461159,0.01971526681909448,0.8900311881293075,5.004739171812888,0.3557000933380649,561.1231115307282,498.93680756296044
7016.635340461159,0.01971526681909448,0.8900311881293075,5.004684698478253,0.355742530609365,561.1866587074139,498.93680756296044
7016.635340461159,0.01971526681909448,0.8900311881293075,5.004630225143618,0.3557849678806651,561.250059227249,498.93680756296044
7016.707571590076,0.019705296221810994,0.8900325548366975,5.004577561786468,0.3561594287816816,561.3129849470934,498.93579001609675
7016.707571590076,0.019705296221810994,0.8900325548366975,5.0045230905492115,0.35620186420137534,561.3761075732403,498.93579001609675
7016.788603352407,0.019701502163727014,0.8900327126885886,5.004468890057708,0.35683051507936775,561.4385134034937,498.93491302287345
7016.788603352407,0.019701502163727014,0.8900327126885886,5.004414421048999,0.3568729487377905,561.5013814693292,498.93491302287345
7016.788603352407,0.019701502163727014,0.8900327126885886,5.004359952040291,0.3569153823962133,561.5641318969365,498.93491302287345
7016.788603352407,0.019701502163727014,0.8900327126885886,5.004305483031583,0.35695781605463606,561.6267717827162,498.93491302287345
7016.788603352407,0.019701502163727014,0.8900327126885886,5.004251014022875,0.3570002497130588,561.6893085887821,498.93491302287345
7016.788603352407,0.019701502163727014,0.8900327126885886,5.004196545014167,0.3570426833714816,561.7517501133967,498.93491302287345
7016.788603352407,0.019701502163727014,0.8900327126885886,5.00414207600546,0.35708511702990436,561.8141044613757,498.93491302287345
7016.7991835886705,0.019701114824669172,0.8900323078936629,5.004085141050986,0.3572515773911767,561.8762575610114,498.9345520513959
7016.7991835886705,0.019701114824669172,0.8900323078936629,5.004030672304174,0.3572940109100317,561.9384629804186,498.9345520513959
7016.7991835886705,0.019701114824669172,0.8900323078936629,5.003976203557363,0.3573364444288868,562.0006070655193,498.9345520513959
7016.7991835886705,0.019701114824669172,0.8900323078936629,5.003921734810551,0.35737887794774187,562.062698852033,498.9345520513959
7016.7991835886705,0.019701114824669172,0.8900323078936629,5.00386726606374,0.3574213114665969,562.1247475354836,498.9345520513959
7016.7991835886705,0.019701114824669172,0.8900323078936629,5.003812797316929,0.3574637449854519,562.1867624422138,498.9345520513959
7016.822337178105,0.01969802129075236,0.8900323490431931,5.003758008934294,0.3576205788371573,562.2486388518706,498.93423269331055
7016.885094460971,0.019688989656348986,0.8900333263375776,5.003698068050771,0.35774650676639386,562.3105347459507,498.9334236771023
7016.885094460971,0.019688989656348986,0.8900333263375776,5.003643601758559,0.3577889382108351,562.3725055082758,498.9334236771023
7016.885094460971,0.019688989656348986,0.8900333263375776,5.003589135466347,0.35783136965527623,562.4344804990407,498.9334236771023
7016.885094460971,0.019688989656348986,0.8900333263375776,5.003534669174137,0.35787380109971745,562.4964692616002,498.9334236771023
7016.885094460971,0.019688989656348986,0.8900333263375776,5.003480202881925,0.35791623254415866,562.5584812980292,498.9334236771023
7016.885094460971,0.019688989656348986,0.8900333263375776,5.003425736589714,0.3579586639885999,562.6205260404552,498.9334236771023
7016.885094460971,0.019688989656348986,0.8900333263375776,5.003371270297502,0.3580010954330411,562.6826128223173,498.9334236771023
7016.921226940483,0.019685079072019628,0.8900337636104095,5.003316078964417,0.35782448894054253,562.7449704293953,498.9329446112019
7016.921226940483,0.019685079072019628,0.8900337636104095,5.003261613700012,0.35786691951465205,562.8071689353161,498.9329446112019
7016.938290434671,0.01968358656004965,0.8900342542182499,5.003206515726122,0.357788257987269,562.8695581475032,498.9326924353892
7016.938290434671,0.01968358656004965,0.8900342542182499,5.003152050964673,0.35783068809143537,562.9319037387079,498.9326924353892
7016.938290434671,0.01968358656004965,0.8900342542182499,5.003097586203224,0.35787311819560175,562.9943355633379,498.9326924353892
7016.938290434671,0.01968358656004965,0.8900342542182499,5.003043121441775,0.3579155482997682,563.0568617487369,498.9326924353892
7016.938290434671,0.01968358656004965,0.8900342542182499,5.002988656680325,0.35795797840393456,563.1194901190102,498.9326924353892
7016.938290434671,0.01968358656004965,0.8900342542182499,5.002934191918876,0.35800040850810094,563.1822281654572,498.9326924353892
7016.938290434671,0.01968358656004965,0.8900342542182499,5.002879727157427,0.3580428386122674,563.2450830170294,498.9326924353892
7016.992240812568,0.019682142031909877,0.8900336140209292,5.002825562571268,0.35765517743008574,563.3084914401663,498.9319951412155
7016.992240812568,0.019682142031909877,0.8900336140209292,5.002771099238591,0.35769760652312294,563.3715999653773,498.9319951412155
7016.992240812568,0.019682142031909877,0.8900336140209292,5.002716635905913,0.35774003561616013,563.4348442407183,498.9319951412155
7016.992240812568,0.019682142031909877,0.8900336140209292,5.0026621725732365,0.35778246470919733,563.4982296499587,498.9319951412155
7016.992240812568,0.019682142031909877,0.8900336140209292,5.002607709240559,0.35782489380223453,563.5617610703869,498.9319951412155
7016.992240812568,0.019682142031909877,0.8900336140209292,5.002553245907882,0.35786732289527173,563.6254428456882,498.9319951412155
7016.992240812568,0.019682142031909877,0.8900336140209292,5.002498782575204,0.357909751988309,563.6892787597793,498.9319951412155
7016.982571404115,0.01968179280891243,0.8900330407877464,5.002444248490538,0.35802609170244826,563.7531981231349,498.9318572125913
7016.982571404115,0.01968179280891243,0.8900330407877464,5.002389784858133,0.35806852112026,563.8173512554716,498.9318572125913
7016.982571404115,0.01968179280891243,0.8900330407877464,5.002335321225728,0.3581109505380718,563.8816662727978,498.9318572125913
7016.982571404115,0.01968179280891243,0.8900330407877464,5.002280857593324,0.35815337995588353,563.9461444857424,498.9318572125913
7016.982571404115,0.01968179280891243,0.8900330407877464,5.00222639396092,0.3581958093736953,564.0107865365138,498.9318572125913
7016.976280895778,0.019681405669308174,0.8900329737490307,5.002171892018548,0.35828098981357,564.0755496418175,498.93179044910323
7016.976280895778,0.019681405669308174,0.8900329737490307,5.002117428212408,0.3583234193774032,564.1405185155268,498.93179044910323
7016.995785569883,0.01967797759684911,0.8900313887408592,5.002061722549387,0.3581669133710497,564.2058487583624,498.9311577396222
7016.995785569883,0.01967797759684911,0.8900313887408592,5.0020072591812275,0.35820934284605666,564.271138752385,498.9311577396222
7016.995785569883,0.01967797759684911,0.8900313887408592,5.001952795813068,0.3582517723210636,564.336585284897,498.9311577396222
7016.995785569883,0.01967797759684911,0.8900313887408592,5.001898332444909,0.3582942017960705,564.4021847635531,498.9311577396222
7016.984268090192,0.0196814397744478,0.8900279502340327,5.0018392342852955,0.3585450893074599,564.4677273220442,498.9302413326664
7016.984268090192,0.0196814397744478,0.8900279502340327,5.001784770358183,0.3585875197654293,564.5336190645227,498.9302413326664
7016.984268090192,0.0196814397744478,0.8900279502340327,5.001730306431071,0.3586299502233987,564.5996487917803,498.9302413326664
7016.984268090192,0.0196814397744478,0.8900279502340327,5.001675842503958,0.35867238068136814,564.6658101364023,498.9302413326664
7016.984268090192,0.0196814397744478,0.8900279502340327,5.001621378576845,0.3587148111393376,564.7320960803496,498.9302413326664
7016.933056260575,0.01967776485710171,0.890027111880856,5.001564576183667,0.359104797034227,564.7981527832472,498.9296051128117
7016.933056260575,0.01967776485710171,0.890027111880856,5.001510110824693,0.35914722874118965,564.8646641941377,498.9296051128117
7016.933056260575,0.01967776485710171,0.890027111880856,5.00145564546572,0.35918966044815237,564.9312755628137,498.9296051128117
7016.933056260575,0.01967776485710171,0.890027111880856,5.001401180106746,0.35923209215511503,564.9979775816159,498.9296051128117
7016.933056260575,0.01967776485710171,0.890027111880856,5.001346714747773,0.3592745238620777,565.0647604681724,498.9296051128117
7016.933056260575,0.01967776485710171,0.890027111880856,5.0012922493888,0.3593169555690404,565.1316140129469,498.9296051128117
7016.933056260575,0.01967776485710171,0.890027111880856,5.0012377840298265,0.35935938727600314,565.1985276303201,498.9296051128117
7016.933056260575,0.01967776485710171,0.890027111880856,5.0011833186708525,0.35940181898296586,565.2654904128354,498.9296051128117
7016.933056260575,0.01967776485710171,0.890027111880856,5.001128853311879,0.3594442506899286,565.3324911881989,498.9296051128117
7016.933056260575,0.01967776485710171,0.890027111880856,5.001074387952906,0.35948668239689124,565.3995185785728,498.9296051128117
7016.96805992666,0.019682703834757335,0.8900276416788168,5.0010170754942695,0.35957316454869787,565.4665188848884,498.9291521635505
7016.96805992666,0.019682703834757335,0.8900276416788168,5.000962611100672,0.3596155954192169,565.5335650249853,498.9291521635505
7016.96805992666,0.019682703834757335,0.8900276416788168,5.000908146707074,0.3596580262897359,565.6006030353068,498.9291521635505
7016.96805992666,0.019682703834757335,0.8900276416788168,5.000853682313475,0.35970045716025495,565.6676213337837,498.9291521635505
7016.96805992666,0.019682703834757335,0.8900276416788168,5.0007992179198775,0.3597428880307739,565.7346084454836,498.9291521635505
7016.96805992666,0.019682703834757335,0.8900276416788168,5.000744753526279,0.35978531890129295,565.8015530645519,498.9291521635505
7016.968454067158,0.01968270867380012,0.8900278224420619,5.00068997452366,0.3598357558499554,565.868436307728,498.9291083965848
7016.968454067158,0.01968270867380012,0.8900278224420619,5.000635510152905,0.35987818667389615,565.9352630036548,498.9291083965848
7016.968454067158,0.01968270867380012,0.8900278224420619,5.000581045782149,0.3599206174978369,566.0020148990966,498.9291083965848
7016.968454067158,0.01968270867380012,0.8900278224420619,5.0005265814113935,0.3599630483217776,566.0686819466172,498.9291083965848
7016.968454067158,0.01968270867380012,0.8900278224420619,5.000472117040638,0.36000547914571834,566.1352545454965,498.9291083965848
7016.968454067158,0.01968270867380012,0.8900278224420619,5.000417652669882,0.3600479099696591,566.2017235877929,498.9291083965848
7016.968454067158,0.01968270867380012,0.8900278224420619,5.000363188299126,0.36009034079359975,566.2680805004535,498.9291083965848
7016.975472310978,0.019682222624584803,0.8900305501202275,5.0003069483253775,0.360229334925483,566.3342218564611,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,5.000252484330789,0.3602717650220404,566.4003311631083,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,5.000198020336201,0.3603141951185978,566.4663062008236,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,5.000143556341614,0.36035662521515516,566.5321408705458,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,5.000089092347026,0.36039905531171257,566.5978297532992,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,5.000034628352438,0.3604414854082699,566.6633681257778,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.99998016435785,0.3604839155048273,566.7287519715492,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.999925700363262,0.3605263456013847,566.7939779880116,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.999871236368674,0.36056877569794205,566.8590435892827,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.999816772374086,0.3606112057944994,566.9239469052203,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.9997623083794975,0.3606536358910568,566.9886867768088,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.99970784438491,0.3606960659876142,567.0532627481574,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.999653380390322,0.36073849608417163,567.1176750553738,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.999598916395734,0.36078092618072904,567.1819246125843,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.999544452401146,0.36082335627728646,567.2460129953764,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.999489988406558,0.36086578637384387,567.3099424219348,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.999435524411971,0.3609082164704013,567.3737157321407,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.999381060417383,0.3609506465669587,567.4373363648945,498.92865473718166
7016.975472310978,0.019682222624584803,0.8900305501202275,4.9993265964227955,0.36099307666351604,567.5008083339102,498.92865473718166
